route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2646,3,410270,99 Mainline Northbound,,0,17236,8401,0,0
2646,3,410271,99 Mainline Southbound,,1,17239,8413,0,0
2646,3,410272,99 Mainline Southbound,,1,17236,8413,0,0
2646,3,410273,99 Mainline Southbound,,1,17237,8416,0,0
2646,3,410274,99 Mainline Southbound,,1,17238,8413,0,0
2646,3,410275,99 Mainline Southbound,,1,17240,8416,0,0
2646,3,410276,99 Mainline Southbound,,1,17236,8413,0,0
2646,3,410277,99 Mainline Southbound,,1,17239,8416,0,0
2646,3,410278,99 Mainline Southbound,,1,17238,8413,0,0
2646,3,410279,99 Mainline Southbound,,1,17237,8416,0,0
2646,3,410280,99 Mainline Southbound,,1,17236,8413,0,0
2646,3,410281,99 Mainline Southbound,,1,17240,8416,0,0
2646,3,410282,99 Mainline Southbound,,1,17238,8413,0,0
2646,3,410283,99 Mainline Southbound,,1,17239,8416,0,0
2646,3,410284,99 Mainline Southbound,,1,17236,8413,0,0
2646,3,410285,99 Mainline Southbound,,1,17237,8416,0,0
2646,3,410286,99 Mainline Southbound,,1,17238,8413,0,0
2646,3,410287,99 Mainline Southbound,,1,17240,8416,0,0
2646,3,410288,99 Mainline Southbound,,1,17236,8413,0,0
2646,3,410289,99 Mainline Southbound,,1,17239,8416,0,0
2646,3,410290,99 Mainline Southbound,,1,17238,8413,0,0
2646,3,410291,99 Mainline Southbound,,1,17237,8416,0,0
2646,3,410292,99 Mainline Southbound,,1,17236,8413,0,0
2646,3,410293,99 Mainline Southbound,,1,17240,8416,0,0
2646,3,410294,99 Mainline Southbound,,1,17238,8413,0,0
2646,3,410295,99 Mainline Southbound,,1,17239,8416,0,0
2646,3,410296,99 Mainline Southbound,,1,17236,8413,0,0
2646,3,410297,99 Mainline Southbound,,1,17237,8416,0,0
2646,3,410298,99 Mainline Southbound,,1,17238,8413,0,0
2646,3,410299,99 Mainline Southbound,,1,17240,8416,0,0
2646,3,410300,99 Mainline Southbound,,1,17236,8413,0,0
2646,3,410301,99 Mainline Southbound,,1,17239,8416,0,0
2646,3,410302,99 Mainline Southbound,,1,17238,8413,0,0
2646,3,410303,99 Mainline Southbound,,1,17237,8416,0,0
2646,3,410304,99 Mainline Southbound,,1,17236,8413,0,0
2646,3,410305,99 Mainline Southbound,,1,17240,8416,0,0
2646,3,410306,99 Mainline Southbound,,1,17238,8413,0,0
2646,3,410307,99 Mainline Southbound,,1,17239,8416,0,0
2646,3,410308,99 Mainline Southbound,,1,17236,8413,0,0
2646,3,410309,99 Mainline Southbound,,1,17237,8416,0,0
2646,3,410310,99 Mainline Southbound,,1,17238,8413,0,0
2646,3,410311,99 Mainline Southbound,,1,17240,8416,0,0
2646,3,410312,99 Mainline Southbound,,1,17236,8413,0,0
2646,3,410313,99 Mainline Southbound,,1,17239,8416,0,0
2646,3,410314,99 Mainline Southbound,,1,17238,8413,0,0
2646,3,410315,99 Mainline Southbound,,1,17237,8416,0,0
2646,3,410316,99 Mainline Southbound,,1,17236,8413,0,0
2646,3,410317,99 Mainline Southbound,,1,17240,8416,0,0
2646,3,410318,99 Mainline Southbound,,1,17238,8413,0,0
2646,3,410319,99 Mainline Southbound,,1,17239,8416,0,0
2646,3,410320,99 Mainline Southbound,,1,17236,8413,0,0
2646,3,410321,99 Mainline Southbound,,1,17237,8416,0,0
2646,3,410322,99 Mainline Southbound,,1,17238,8413,0,0
2646,3,410323,99 Mainline Southbound,,1,17240,8416,0,0
2646,3,410324,99 Mainline Southbound,,1,17236,8413,0,0
2646,3,410325,99 Mainline Southbound,,1,17239,8416,0,0
2646,3,410326,99 Mainline Southbound,,1,17238,8413,0,0
2646,3,410327,99 Mainline Southbound,,1,17237,8416,0,0
2646,3,410328,99 Mainline Southbound,,1,17236,8413,0,0
2646,3,410329,99 Mainline Southbound,,1,17240,8416,0,0
2646,3,410330,99 Mainline Southbound,,1,17238,8413,0,0
2646,3,410331,99 Mainline Southbound,,1,17239,8416,0,0
2646,3,410332,99 Mainline Southbound,,1,17236,8411,0,0
2654,3403,411159,Magic Bus,,0,17302,8434,0,0
2654,3403,411160,Magic Bus,,0,17303,8434,0,0
2654,3403,411161,Magic Bus,,0,17302,8434,0,0
2654,3403,411162,Magic Bus,,0,17303,8434,0,0
2654,3403,411163,Magic Bus,,0,17302,8434,0,0
2654,3403,411164,Magic Bus,,0,17303,8434,0,0
2654,3403,411165,Magic Bus,,0,17302,8434,0,0
2654,3403,411166,Magic Bus,,0,17303,8434,0,0
2654,3403,411167,Magic Bus,,0,17302,8434,0,0
2654,3403,411168,Magic Bus,,0,17303,8434,0,0
2654,3403,411169,Magic Bus,,0,17302,8434,0,0
2654,3403,411170,Magic Bus,,0,17303,8434,0,0
2654,3403,411171,Magic Bus,,0,17302,8434,0,0
2646,7,410556,99 Mainline Northbound,,0,17256,8406,0,0
2646,7,410576,99 Mainline Northbound,,0,17254,8408,0,0
2646,7,410575,99 Mainline Northbound,,0,17255,8408,0,0
2646,7,410574,99 Mainline Northbound,,0,17256,8408,0,0
2646,7,410573,99 Mainline Northbound,,0,17254,8408,0,0
2646,7,410572,99 Mainline Northbound,,0,17255,8408,0,0
2646,7,410571,99 Mainline Northbound,,0,17256,8408,0,0
2646,7,410570,99 Mainline Northbound,,0,17254,8408,0,0
2646,7,410569,99 Mainline Northbound,,0,17255,8408,0,0
2646,7,410568,99 Mainline Northbound,,0,17256,8408,0,0
2646,7,410567,99 Mainline Northbound,,0,17254,8408,0,0
2646,7,410566,99 Mainline Northbound,,0,17255,8408,0,0
2646,7,410565,99 Mainline Northbound,,0,17256,8408,0,0
2646,7,410564,99 Mainline Northbound,,0,17254,8408,0,0
2646,7,410563,99 Mainline Northbound,,0,17255,8408,0,0
2646,7,410562,99 Mainline Northbound,,0,17256,8408,0,0
2646,7,410561,99 Mainline Northbound,,0,17254,8408,0,0
2646,7,410560,99 Mainline Northbound,,0,17255,8408,0,0
2646,7,410559,99 Mainline Northbound,,0,17256,8408,0,0
2646,7,410558,99 Mainline Northbound,,0,17254,8408,0,0
2646,7,410557,99 Mainline northbound,,0,17255,8405,0,0
2646,7,410577,99 Mainline Southbound,,1,17255,8413,0,0
2646,7,410578,99 Mainline Southbound,,1,17256,8416,0,0
2646,7,410579,99 Mainline Southbound,,1,17254,8416,0,0
2646,7,410580,99 Mainline Southbound,,1,17255,8416,0,0
2646,7,410581,99 Mainline Southbound,,1,17256,8416,0,0
2646,7,410582,99 Mainline Southbound,,1,17254,8416,0,0
2646,7,410583,99 Mainline Southbound,,1,17255,8416,0,0
2646,7,410584,99 Mainline Southbound,,1,17256,8416,0,0
2646,7,410585,99 Mainline Southbound,,1,17254,8416,0,0
2646,7,410586,99 Mainline Southbound,,1,17255,8416,0,0
2646,7,410587,99 Mainline Southbound,,1,17256,8416,0,0
2646,7,410588,99 Mainline Southbound,,1,17254,8416,0,0
2646,7,410589,99 Mainline Southbound,,1,17255,8416,0,0
2646,7,410590,99 Mainline Southbound,,1,17256,8416,0,0
2646,7,410591,99 Mainline Southbound,,1,17254,8416,0,0
2646,7,410592,99 Mainline Southbound,,1,17255,8416,0,0
2646,7,410593,99 Mainline Southbound,,1,17256,8416,0,0
2646,7,410594,99 Mainline Southbound,,1,17254,8416,0,0
2646,7,410595,99 Mainline Southbound,,1,17255,8416,0,0
2646,7,410596,99 Mainline Southbound,,1,17256,8416,0,0
